"","state","puma","X","jpumarow","serialno.household","sex","age","educ","income","latino","black","asian","married","divorced","children","disability","militaryservice","employed","englishability","fips"
"33753",13,1107,541,17,9267683,0,39,9,0,0,1,0,0,0,0,0,0,1,NA,13121
"15705",13,1102,536,12,9115655,1,44,14,75600,0,0,0,1,0,1,0,0,1,NA,13121
"25682",13,1104,538,14,6323465,0,57,9,0,0,1,0,0,0,0,0,0,0,NA,13121
"25470",13,1104,538,14,7853316,1,24,9,4200,0,0,0,0,0,0,0,0,0,NA,13121
"28832",13,1105,539,15,1604135,0,21,7,0,0,1,0,0,0,0,0,0,1,NA,13121
"17593",13,1102,536,12,3453103,1,36,13,63000,0,0,0,1,0,1,0,0,1,NA,13121
"12669",13,1101,535,11,3218001,0,34,14,73000,0,0,0,1,0,0,1,0,1,NA,13121
"13261",13,1102,536,12,422416,1,26,9,11000,0,1,0,0,0,0,0,0,0,NA,13121
"19965",13,1103,537,13,9757100,1,82,11,24600,0,0,0,1,0,0,1,0,0,NA,13121
"17540",13,1102,536,12,6838331,1,35,12,0,0,0,0,1,0,0,0,0,1,NA,13121
"20764",13,1103,537,13,2107160,1,27,14,42000,0,0,0,0,0,0,0,0,1,NA,13121
"34755",13,1107,541,17,6808427,0,23,10,110,0,1,0,0,0,0,1,0,0,NA,13121
"10007",13,1101,535,11,2334437,1,70,13,5000,0,0,0,1,0,0,0,0,0,NA,13121
"23176",13,1104,538,14,8489425,1,40,14,40000,0,1,0,1,0,0,0,0,1,NA,13121
"11038",13,1101,535,11,5621172,1,48,16,62000,0,0,0,1,0,0,0,0,1,1,13121
"9740",13,1101,535,11,9548606,0,83,9,52100,0,0,0,1,0,0,0,0,0,NA,13121
"14453",13,1102,536,12,3625238,1,58,13,0,0,0,0,1,0,0,0,0,0,1,13121
"18447",13,1102,536,12,113132,1,21,10,6650,0,0,0,0,0,0,0,0,1,NA,13121
"14828",13,1102,536,12,5303696,0,53,12,24000,0,0,0,1,0,0,0,1,1,NA,13121
"32702",13,1107,541,17,741443,0,34,10,27000,0,1,0,0,0,0,0,0,1,1,13121
"32471",13,1107,541,17,2280347,1,62,5,650,0,0,0,0,0,0,1,0,0,NA,13121
"18680",13,1103,537,13,5802366,1,29,9,11000,0,0,1,1,0,0,0,0,1,NA,13121
"31418",13,1106,540,16,7905722,1,25,9,18700,0,1,0,0,0,1,0,0,1,NA,13121
"10372",13,1101,535,11,6952678,1,31,12,110000,0,0,0,1,0,1,0,0,1,NA,13121
"16513",13,1102,536,12,3576630,0,23,9,45000,0,1,0,0,0,0,0,0,1,NA,13121
"29015",13,1105,539,15,7930729,1,19,9,10000,0,1,0,0,0,0,1,0,1,NA,13121
"20998",13,1103,537,13,1205270,0,75,10,17100,0,1,0,1,0,0,1,0,1,NA,13121
"18711",13,1103,537,13,1067155,0,40,14,40000,0,0,0,1,0,0,0,0,1,NA,13121
"26549",13,1105,539,15,613698,1,20,9,0,0,1,0,0,0,0,0,0,1,NA,13121
"10196",13,1101,535,11,6435377,1,46,9,48000,0,0,0,1,0,0,0,0,1,NA,13121
"21432",13,1103,537,13,6408236,0,39,13,146000,0,0,0,1,0,0,0,0,1,NA,13121
"11571",13,1101,535,11,2882124,0,43,13,315000,0,0,0,1,0,0,0,0,1,NA,13121
"16821",13,1102,536,12,2399893,0,51,13,42100,0,1,0,1,0,0,0,0,1,NA,13121
"11594",13,1101,535,11,2105296,0,39,13,168450,0,0,0,0,0,0,0,1,1,1,13121
"33896",13,1107,541,17,1687189,1,80,6,6000,0,1,0,0,1,0,0,0,0,NA,13121
"28221",13,1105,539,15,7277073,1,19,4,2500,0,1,0,0,0,0,0,0,1,NA,13121
"26025",13,1105,539,15,1727222,0,27,9,25000,0,1,0,0,0,0,0,0,1,NA,13121
"31869",13,1106,540,16,4999896,1,69,6,16000,0,0,0,0,1,0,1,0,0,NA,13121
"24012",13,1104,538,14,5689237,1,49,11,86000,0,0,0,0,0,0,1,1,1,NA,13121
"34593",13,1107,541,17,6708896,0,62,8,3600,0,1,0,1,0,0,1,0,0,NA,13121
"30129",13,1106,540,16,3920246,1,87,11,21000,0,1,0,0,0,0,1,0,0,NA,13121
"11545",13,1101,535,11,8913861,1,39,13,24000,0,0,1,1,0,1,0,0,1,1,13121
"21753",13,1103,537,13,7039534,1,60,2,18000,0,1,0,0,1,0,1,0,0,NA,13121
"21595",13,1103,537,13,662677,1,30,9,0,1,0,0,0,0,0,0,0,0,1,13121
"19171",13,1103,537,13,7376504,1,73,9,14500,0,0,0,0,0,0,0,0,1,NA,13121
"23532",13,1104,538,14,4264383,0,54,9,19000,0,0,1,1,0,0,0,0,1,0,13121
"24783",13,1104,538,14,73227,0,27,11,24000,0,0,0,0,0,0,0,0,1,NA,13121
"27425",13,1105,539,15,5455158,1,69,1,3000,0,1,0,1,0,0,0,0,0,NA,13121
"26429",13,1105,539,15,5694953,0,37,9,24000,1,0,0,1,0,0,0,1,1,1,13121
"18378",13,1102,536,12,2257572,1,66,9,8400,0,0,0,1,0,0,0,0,0,1,13121
"33055",13,1107,541,17,5554603,1,36,9,17000,0,1,0,0,1,1,0,0,1,NA,13121
"19811",13,1103,537,13,5471501,0,51,15,125020,0,0,0,1,0,0,0,1,1,NA,13121
"30325",13,1106,540,16,5131483,0,38,9,30400,0,1,0,0,0,0,1,0,0,NA,13121
"29139",13,1105,539,15,3151179,1,60,9,0,0,1,0,1,0,0,1,0,0,NA,13121
"18094",13,1102,536,12,3147672,0,56,13,45000,0,0,0,1,0,0,0,0,1,NA,13121
"19816",13,1103,537,13,9606788,0,29,11,35000,0,0,0,0,0,0,0,0,1,1,13121
"31073",13,1106,540,16,101407,1,53,9,17400,0,1,0,1,0,0,0,0,1,NA,13121
"11234",13,1101,535,11,2292587,1,37,13,0,0,0,0,1,0,1,0,0,0,NA,13121
"33949",13,1107,541,17,1432483,1,56,12,18800,0,1,0,0,0,0,0,0,1,NA,13121
"33412",13,1107,541,17,4785520,1,46,9,6000,0,1,0,0,0,0,1,0,0,NA,13121
"9739",13,1101,535,11,5291615,1,19,7,22800,0,0,0,0,0,0,0,0,1,NA,13121
"16563",13,1102,536,12,3320326,1,55,9,12000,0,0,0,0,0,1,0,0,1,NA,13121
"18309",13,1102,536,12,4370568,1,25,9,0,0,0,0,1,0,1,0,0,0,NA,13121
"33811",13,1107,541,17,2611673,0,34,9,40000,0,1,0,1,0,0,0,0,1,NA,13121
"19624",13,1103,537,13,1207417,1,29,14,102000,0,0,0,1,0,0,0,0,1,NA,13121
"31397",13,1106,540,16,2209082,1,33,12,19000,0,1,0,0,0,0,0,0,1,NA,13121
"10132",13,1101,535,11,7751311,1,24,12,6720,0,0,1,0,0,0,0,0,0,NA,13121
"30382",13,1106,540,16,3270832,1,53,11,23600,0,1,0,1,0,0,1,0,1,NA,13121
"19126",13,1103,537,13,8144544,0,34,12,80000,0,0,0,0,0,0,0,0,1,NA,13121
"25401",13,1104,538,14,733841,0,39,11,12000,0,1,0,0,0,0,0,0,1,NA,13121
"30430",13,1106,540,16,2612445,1,73,4,18000,0,1,0,0,1,0,1,0,0,NA,13121
"11041",13,1101,535,11,8465900,1,56,13,0,0,0,0,1,0,0,0,0,0,NA,13121
"14275",13,1102,536,12,6181535,0,56,14,32410,0,0,0,1,0,0,0,1,1,NA,13121
"34489",13,1107,541,17,1331105,1,54,13,37200,0,1,0,1,0,0,0,0,1,NA,13121
"27953",13,1105,539,15,3166639,0,59,3,3000,0,1,0,0,0,0,1,0,0,NA,13121
"32492",13,1107,541,17,292276,1,30,13,18000,0,1,0,0,0,0,1,0,1,NA,13121
"14132",13,1102,536,12,9689095,1,64,13,6900,0,0,0,1,0,0,0,0,0,NA,13121
"31767",13,1106,540,16,5351660,0,38,9,4000,0,1,0,0,0,0,0,0,0,NA,13121
"22335",13,1104,538,14,4851695,0,32,9,0,0,1,0,0,0,0,1,0,0,NA,13121
"22084",13,1103,537,13,8869940,0,76,15,260000,0,0,0,0,0,0,0,1,1,NA,13121
"20294",13,1103,537,13,9734324,0,40,13,316000,0,0,0,0,0,0,0,0,1,NA,13121
"29342",13,1106,540,16,8041015,0,31,9,30000,0,1,0,0,0,0,0,0,0,NA,13121
"26409",13,1105,539,15,3443323,0,30,9,5000,0,1,0,1,0,0,0,0,1,NA,13121
"14168",13,1102,536,12,6495243,0,50,13,102000,0,0,0,1,0,0,0,0,1,NA,13121
"26081",13,1105,539,15,1034898,0,41,11,27000,0,1,0,1,0,0,0,0,1,NA,13121
"31462",13,1106,540,16,5555243,1,27,8,2500,0,1,0,0,0,1,0,0,1,NA,13121
"21566",13,1103,537,13,9203848,0,31,14,116000,0,0,0,1,0,0,0,0,1,NA,13121
"13437",13,1102,536,12,6446222,0,37,4,14600,1,0,0,0,0,0,0,0,1,0,13121
"34080",13,1107,541,17,5388328,0,81,3,11600,0,0,0,0,1,0,1,1,0,NA,13121
"31097",13,1106,540,16,1687028,1,27,9,6500,0,1,0,0,0,1,0,0,1,NA,13121
"24354",13,1104,538,14,116925,0,22,11,4020,0,0,0,1,0,0,0,0,0,1,13121
"26895",13,1105,539,15,4838804,1,43,9,48500,0,1,0,1,0,1,0,0,1,NA,13121
"29904",13,1106,540,16,6647395,1,26,10,9800,0,1,0,0,0,0,0,0,1,NA,13121
"21127",13,1103,537,13,5567201,1,23,13,23000,0,0,0,0,0,0,0,0,1,NA,13121
"19177",13,1103,537,13,377001,0,33,15,30300,0,0,0,1,0,0,0,0,1,NA,13121
"14164",13,1102,536,12,6548891,0,38,14,65000,0,0,0,0,0,0,0,1,1,NA,13121
"32891",13,1107,541,17,6415199,0,20,9,10800,0,1,0,0,0,0,0,0,0,NA,13121
"25001",13,1104,538,14,2290492,0,49,9,24000,0,0,0,1,0,0,0,0,1,NA,13121
"14025",13,1102,536,12,4689818,1,83,9,45200,0,0,0,0,1,0,1,0,0,NA,13121
"31298",13,1106,540,16,1342977,0,72,11,8000,0,1,0,1,0,0,1,0,0,NA,13121
"30795",13,1106,540,16,4881884,0,88,11,2300,0,1,0,0,1,0,1,0,0,0,13121
"28446",13,1105,539,15,6089685,1,29,12,19000,0,1,0,1,0,1,0,0,1,NA,13121
"19119",13,1103,537,13,925635,0,18,7,7300,0,0,0,0,0,0,0,0,0,NA,13121
"17961",13,1102,536,12,187032,1,29,14,38000,0,0,0,0,0,0,0,0,1,NA,13121
"12849",13,1102,536,12,7278633,0,31,13,76460,0,0,1,1,0,0,0,0,1,NA,13121
"29324",13,1106,540,16,3619763,1,62,9,0,0,1,0,1,0,0,1,0,0,NA,13121
"29969",13,1106,540,16,5474685,1,26,13,35000,0,1,0,0,0,1,0,0,1,NA,13121
"12564",13,1101,535,11,2176785,0,28,9,45000,0,0,0,0,0,0,0,0,1,NA,13121
"20572",13,1103,537,13,9322507,1,79,9,14500,0,0,0,0,0,0,1,0,1,NA,13121
"17387",13,1102,536,12,3984360,0,80,13,0,0,0,0,0,1,0,1,0,0,0,13121
"28240",13,1105,539,15,5436632,1,49,16,57000,0,0,0,0,0,0,0,0,1,NA,13121
"27450",13,1105,539,15,5225767,0,27,11,12000,0,1,0,0,0,0,1,0,1,NA,13121
"11998",13,1101,535,11,3642246,1,72,9,4500,0,0,0,1,0,0,0,1,0,NA,13121
"27058",13,1105,539,15,7920520,0,20,4,0,1,0,0,0,0,0,0,0,0,NA,13121
"33961",13,1107,541,17,978530,0,20,10,4500,0,1,0,0,0,0,0,0,0,NA,13121
"21136",13,1103,537,13,7851095,1,66,3,14800,0,0,0,0,1,0,1,0,0,NA,13121
"23272",13,1104,538,14,7743679,0,24,13,45000,0,0,0,0,0,0,0,0,1,NA,13121
"31446",13,1106,540,16,406768,1,38,9,10000,0,1,0,1,0,1,1,0,1,NA,13121
"28767",13,1105,539,15,9796880,1,38,9,30000,0,1,0,0,0,1,0,0,0,1,13121
"30858",13,1106,540,16,7391496,0,46,11,20000,0,1,0,0,0,0,0,0,1,NA,13121
"13132",13,1102,536,12,4687827,0,27,13,30000,0,0,0,1,0,0,0,0,1,NA,13121
"27232",13,1105,539,15,4396675,0,57,10,40000,0,1,0,1,0,0,0,1,1,NA,13121
"29941",13,1106,540,16,9875135,1,20,7,0,0,1,0,0,0,0,0,0,0,NA,13121
"10544",13,1101,535,11,5345874,0,33,13,320000,0,0,0,1,0,0,0,0,1,NA,13121
"30767",13,1106,540,16,4321676,0,57,11,0,0,1,0,0,0,0,1,1,0,NA,13121
"26688",13,1105,539,15,7920520,1,34,9,7900,1,0,0,0,0,1,0,0,0,0,13121
"15599",13,1102,536,12,1800341,1,35,13,60000,0,0,0,1,0,0,0,0,1,NA,13121
"28853",13,1105,539,15,3151179,1,23,9,0,0,1,0,0,0,0,0,0,1,NA,13121
"32830",13,1107,541,17,6701964,1,32,11,11000,0,1,0,0,0,1,1,0,0,NA,13121
"20843",13,1103,537,13,5014307,1,77,5,5500,0,0,0,1,0,0,1,1,0,NA,13121
"19732",13,1103,537,13,7022726,1,28,11,2400,0,1,0,1,0,1,1,0,0,NA,13121
"13996",13,1102,536,12,5866788,1,48,14,88000,0,1,0,0,0,0,0,0,1,NA,13121
"27320",13,1105,539,15,5714038,0,35,11,25000,0,1,0,0,0,0,0,1,1,NA,13121
"16542",13,1102,536,12,3577167,0,43,14,101000,0,0,0,1,0,0,0,0,1,NA,13121
"17820",13,1102,536,12,8858157,1,85,11,11000,0,0,0,0,1,0,1,0,0,NA,13121
"24224",13,1104,538,14,2966214,0,52,9,12500,0,0,0,0,0,0,0,1,1,NA,13121
"16643",13,1102,536,12,6921770,1,45,9,20000,0,0,0,1,0,0,0,0,1,NA,13121
"26601",13,1105,539,15,8189608,1,25,11,18000,0,1,0,0,0,0,1,0,1,NA,13121
"10559",13,1101,535,11,6206103,0,35,11,30000,0,0,0,0,0,0,0,0,1,1,13121
"23957",13,1104,538,14,3647426,0,38,9,38400,0,0,0,1,0,0,0,1,1,NA,13121
"25529",13,1104,538,14,4189188,0,27,14,25000,0,0,0,0,0,0,0,0,1,NA,13121
"34787",13,1107,541,17,8817346,1,26,13,84000,0,1,0,0,0,0,0,0,1,NA,13121
"29452",13,1106,540,16,3562541,0,18,6,9600,0,1,0,0,0,0,0,0,1,NA,13121
"18616",13,1103,537,13,1569282,0,40,14,30000,0,1,0,0,0,0,0,0,1,NA,13121
"10830",13,1101,535,11,1320010,0,31,13,80000,0,0,0,1,0,0,0,0,1,NA,13121
"28620",13,1105,539,15,7917271,0,41,9,17000,0,0,0,0,0,0,1,0,1,NA,13121
"18445",13,1102,536,12,4608314,1,24,13,24000,0,0,0,1,0,0,0,0,1,NA,13121
"28016",13,1105,539,15,1831188,0,63,8,4800,0,0,1,0,0,0,1,0,0,NA,13121
"13171",13,1102,536,12,5404701,1,24,11,28100,0,0,0,0,0,0,1,0,1,NA,13121
"12349",13,1101,535,11,6512642,0,22,11,9000,0,0,0,0,0,0,0,0,1,NA,13121
"28866",13,1105,539,15,7573468,0,18,5,18000,1,0,0,0,0,0,0,0,1,1,13121
"25246",13,1104,538,14,9458495,0,22,11,0,0,0,0,1,0,0,0,0,0,NA,13121
"15732",13,1102,536,12,1264446,0,18,7,2800,0,1,0,0,0,0,0,0,1,NA,13121
"34915",13,1107,541,17,4534120,0,28,10,65000,0,0,0,1,0,0,0,0,1,NA,13121
"15747",13,1102,536,12,3610954,1,76,15,8100,0,0,0,1,0,0,1,0,0,NA,13121
"31892",13,1106,540,16,3358102,0,43,9,35000,0,1,0,0,0,0,0,1,1,NA,13121
"15600",13,1102,536,12,3838296,0,28,13,53200,0,0,0,1,0,0,0,0,1,NA,13121
"15071",13,1102,536,12,893901,0,31,13,24000,0,0,0,1,0,0,0,0,1,NA,13121
"21334",13,1103,537,13,767770,1,29,11,25000,0,0,0,1,0,1,0,0,1,NA,13121
"9654",13,1101,535,11,8077081,1,72,8,700,0,0,0,1,0,0,1,0,0,1,13121
"34208",13,1107,541,17,5781745,0,19,7,0,0,1,0,0,0,0,0,0,0,NA,13121
"33332",13,1107,541,17,5826637,0,34,11,9000,0,1,0,1,0,0,0,0,1,NA,13121
"25515",13,1104,538,14,8682593,1,23,6,240,0,1,0,0,0,1,0,0,0,NA,13121
"25360",13,1104,538,14,1776326,0,36,9,5000,1,0,0,1,0,0,0,0,1,0,13121
"24242",13,1104,538,14,9782829,0,18,11,1000,0,0,1,1,0,0,0,0,0,NA,13121
"26651",13,1105,539,15,626947,1,27,11,6000,0,1,0,0,0,1,0,0,1,NA,13121
"29790",13,1106,540,16,1812516,1,51,9,27000,0,1,0,1,0,1,1,0,1,NA,13121
"13505",13,1102,536,12,1391143,1,35,13,315000,0,0,0,1,0,0,0,0,1,NA,13121
"13528",13,1102,536,12,3823964,0,26,3,20000,1,0,0,1,0,0,0,0,1,1,13121
"31126",13,1106,540,16,5957336,1,74,11,11700,0,1,0,0,1,0,0,0,0,NA,13121
"19343",13,1103,537,13,3696096,0,29,13,32000,0,0,0,0,0,0,0,0,1,NA,13121
"14666",13,1102,536,12,865380,1,31,14,12300,0,0,1,1,0,0,0,0,1,1,13121
"12259",13,1101,535,11,1350916,1,46,13,18400,0,0,0,0,0,1,1,0,0,NA,13121
"16403",13,1102,536,12,332050,1,18,5,5000,1,0,0,0,0,0,0,0,0,0,13121
"14335",13,1102,536,12,4105085,1,85,9,44700,0,0,0,0,1,0,0,0,0,NA,13121
"18331",13,1102,536,12,768382,1,26,14,10000,0,0,0,0,0,0,0,0,1,NA,13121
"12280",13,1101,535,11,8323211,0,39,9,48000,0,0,0,1,0,0,0,0,1,NA,13121
"30892",13,1106,540,16,9692724,0,44,13,75000,0,1,0,1,0,0,1,0,1,1,13121
"26965",13,1105,539,15,1391488,0,21,9,5000,0,1,0,0,0,0,0,0,0,NA,13121
"18938",13,1103,537,13,6659006,1,26,14,14000,0,0,0,1,0,0,0,0,1,NA,13121
"15942",13,1102,536,12,1300124,1,22,11,7040,0,0,0,0,0,0,0,0,0,NA,13121
"13649",13,1102,536,12,9794253,1,54,9,27000,0,0,0,0,0,0,0,0,0,NA,13121
"21903",13,1103,537,13,7283226,0,30,11,3000,0,0,0,0,0,0,0,1,0,NA,13121
"30552",13,1106,540,16,708250,1,35,9,52000,0,1,0,0,0,0,1,0,1,NA,13121
"30341",13,1106,540,16,2739097,1,42,8,0,0,1,0,1,0,0,0,0,0,1,13121
"35024",13,1107,541,17,1641702,1,56,13,50000,0,1,0,1,0,0,0,0,1,NA,13121
"15788",13,1102,536,12,2490213,0,27,13,45000,0,0,0,0,0,0,0,0,0,NA,13121
"21937",13,1103,537,13,4732929,1,58,10,70000,0,0,0,0,0,0,0,0,1,NA,13121
"19802",13,1103,537,13,6804027,1,27,13,8500,0,0,0,1,0,0,1,0,1,NA,13121
"34232",13,1107,541,17,578371,1,65,4,5000,0,1,0,1,0,0,1,0,0,NA,13121
"23504",13,1104,538,14,194968,1,21,11,0,1,0,0,0,0,0,0,0,0,1,13121
"35153",13,1107,541,17,6808427,0,74,13,35350,0,1,0,0,0,0,1,1,0,NA,13121
"24759",13,1104,538,14,4352050,1,75,9,5100,0,1,0,0,0,0,1,0,0,NA,13121
"31419",13,1106,540,16,1317465,0,39,13,45400,0,1,0,0,0,0,0,0,0,NA,13121
"10488",13,1101,535,11,7918009,1,43,13,0,0,0,0,1,0,1,0,0,0,NA,13121
"22812",13,1104,538,14,6925982,0,25,13,4800,0,0,1,1,0,0,0,0,0,1,13121
"16946",13,1102,536,12,8174747,1,30,13,80120,0,0,0,0,0,0,0,0,1,NA,13121
"19062",13,1103,537,13,5537355,1,85,10,3000,0,0,0,0,1,0,1,0,0,NA,13121
"28322",13,1105,539,15,6730315,1,54,9,0,0,1,0,1,0,0,0,0,0,NA,13121
"21511",13,1103,537,13,2037113,1,43,13,110000,0,0,0,1,0,0,0,0,1,NA,13121
"31707",13,1106,540,16,2891108,1,50,6,10000,0,1,0,0,1,0,0,0,1,NA,13121
"26298",13,1105,539,15,6180664,0,41,9,2000,0,1,0,0,0,0,1,0,0,NA,13121
"19459",13,1103,537,13,9919675,1,27,14,58000,0,0,0,0,0,0,0,0,1,NA,13121
"22147",13,1103,537,13,722774,0,41,13,75000,0,0,0,0,0,0,0,0,1,NA,13121
"27382",13,1105,539,15,7430039,0,64,11,112000,0,0,0,1,0,0,0,0,1,NA,13121
"9826",13,1101,535,11,8215014,0,38,13,77000,0,0,0,1,0,0,0,0,1,NA,13121
"20852",13,1103,537,13,1900631,1,38,13,41600,0,0,0,1,0,0,0,0,1,NA,13121
"34139",13,1107,541,17,2257625,0,72,9,22000,0,1,0,1,0,0,1,0,0,NA,13121
"26982",13,1105,539,15,641970,1,25,9,35000,0,1,0,0,0,0,0,0,1,NA,13121
"21230",13,1103,537,13,2215832,0,31,14,80000,0,0,0,0,0,0,0,0,1,NA,13121
"12897",13,1102,536,12,2495463,1,38,14,57000,0,0,1,1,0,1,0,0,1,1,13121
"14281",13,1102,536,12,3619599,0,70,11,327800,0,1,0,1,0,0,0,0,0,NA,13121
"11343",13,1101,535,11,964885,1,39,14,0,0,0,1,1,0,1,0,0,0,NA,13121
"29416",13,1106,540,16,3252143,0,49,14,9100,0,0,0,1,0,0,0,1,1,1,13121
"13515",13,1102,536,12,480138,1,26,11,31000,0,0,0,0,0,0,1,0,1,NA,13121
"17926",13,1102,536,12,5771600,0,38,14,8500,1,0,0,0,0,0,0,0,1,NA,13121
"18931",13,1103,537,13,2652107,0,42,12,31000,0,0,0,0,0,0,0,0,1,NA,13121
"27036",13,1105,539,15,5181380,1,30,13,28000,0,1,0,0,0,0,0,0,1,NA,13121
"29832",13,1106,540,16,2893164,1,47,12,16000,0,1,0,0,0,0,0,0,0,NA,13121
"15676",13,1102,536,12,7704575,1,25,13,10000,0,0,0,1,0,0,0,0,1,NA,13121
"33737",13,1107,541,17,1402143,1,42,10,36200,0,0,0,1,0,0,0,0,1,NA,13121
"11149",13,1101,535,11,7538623,1,60,7,4800,0,0,0,1,0,0,0,0,0,NA,13121
"16112",13,1102,536,12,9148307,0,40,9,14000,1,0,0,1,0,0,0,0,1,0,13121
"30256",13,1106,540,16,6323927,1,40,9,29900,0,1,0,0,0,0,0,0,1,NA,13121
"23390",13,1104,538,14,1207917,0,43,4,0,0,1,0,0,1,0,1,0,0,1,13121
"24269",13,1104,538,14,7102126,0,55,11,27000,0,1,0,0,0,0,1,0,0,NA,13121
"17120",13,1102,536,12,6785790,1,49,14,41000,0,0,0,0,0,0,0,0,1,NA,13121
"28065",13,1105,539,15,4447521,0,68,11,11400,0,1,0,0,0,0,1,1,0,NA,13121
"21285",13,1103,537,13,3363435,1,40,13,79040,0,0,0,0,0,0,0,0,0,NA,13121
"24622",13,1104,538,14,4710628,0,29,9,0,0,1,0,0,0,0,0,0,1,NA,13121
"18441",13,1102,536,12,7923742,1,72,4,12600,0,1,0,0,1,0,1,0,1,NA,13121
"29277",13,1106,540,16,9647392,1,49,14,32000,0,1,0,1,0,1,0,0,1,NA,13121
"29045",13,1105,539,15,532848,1,25,9,9000,0,1,0,0,0,1,0,0,1,1,13121
"24167",13,1104,538,14,3260868,1,27,11,6800,0,1,0,0,0,0,0,0,1,NA,13121
"33178",13,1107,541,17,4618353,1,30,11,4800,0,0,0,0,0,0,0,0,1,NA,13121
"33491",13,1107,541,17,4674035,1,28,11,16000,0,1,0,0,0,1,0,0,0,NA,13121
"24764",13,1104,538,14,1327151,0,32,13,70000,0,0,0,0,0,0,0,0,1,NA,13121
"13891",13,1102,536,12,5081100,1,27,14,46500,0,0,0,0,0,0,0,0,1,NA,13121
"13208",13,1102,536,12,3259582,0,48,13,101500,0,0,0,1,0,0,0,0,1,NA,13121
"14932",13,1102,536,12,331709,0,41,11,92000,0,0,0,1,0,0,0,0,1,1,13121
"30933",13,1106,540,16,8979383,0,71,5,13200,0,0,0,1,0,0,0,0,1,NA,13121
"26250",13,1105,539,15,89780,1,50,11,74000,0,1,0,1,0,0,0,0,1,NA,13121
"30999",13,1106,540,16,1871418,1,77,9,6000,0,1,0,0,1,0,0,0,0,NA,13121
"30979",13,1106,540,16,7089792,0,44,9,16200,0,1,0,0,0,0,0,0,1,NA,13121
"13920",13,1102,536,12,7279290,1,45,13,0,0,0,0,1,0,1,0,0,0,NA,13121
"9749",13,1101,535,11,3455655,0,68,15,96100,0,0,0,1,0,0,0,1,0,NA,13121
"13496",13,1102,536,12,7385202,1,27,13,60000,0,0,0,1,0,0,0,0,1,NA,13121
"21126",13,1103,537,13,1742256,1,47,5,0,0,1,0,0,0,0,1,0,0,NA,13121
"33484",13,1107,541,17,5926236,1,28,8,5000,0,1,0,0,0,0,0,0,0,NA,13121
"22155",13,1103,537,13,9597480,1,31,14,339000,0,0,0,0,0,0,0,0,1,NA,13121
"16001",13,1102,536,12,4135690,1,41,11,80360,0,0,0,0,0,0,0,0,1,NA,13121
"22249",13,1103,537,13,5484,1,37,13,0,0,0,0,1,0,1,0,0,0,NA,13121
"26513",13,1105,539,15,7848209,1,44,11,45600,0,1,0,0,0,0,0,0,1,NA,13121
"12588",13,1101,535,11,6358476,0,38,11,144000,0,1,0,1,0,0,0,1,1,NA,13121
"23146",13,1104,538,14,1531144,1,55,6,450,0,1,0,0,0,0,1,0,0,NA,13121
"34651",13,1107,541,17,9734398,0,18,10,3000,0,1,0,0,0,0,0,0,0,NA,13121
"18135",13,1102,536,12,6358965,1,35,13,0,0,0,0,0,0,0,0,0,1,NA,13121
"10145",13,1101,535,11,6226662,1,21,11,18000,0,0,0,0,0,0,0,0,1,NA,13121
"32846",13,1107,541,17,4947111,1,46,12,54000,0,1,0,1,0,1,0,0,1,NA,13121
"17999",13,1102,536,12,2775068,0,46,14,325000,0,0,0,1,0,0,0,0,1,NA,13121
"16470",13,1102,536,12,8311107,1,35,9,14000,1,0,0,1,0,0,0,0,1,0,13121
"31780",13,1106,540,16,7117188,1,40,12,16700,0,1,0,1,0,1,0,0,0,NA,13121
"19735",13,1103,537,13,6766532,1,60,14,238000,0,0,0,1,0,0,0,0,1,NA,13121
"34128",13,1107,541,17,3807009,0,27,1,5100,1,0,0,1,0,0,0,0,0,0,13121
"13159",13,1102,536,12,8813173,1,83,10,12000,0,0,0,1,0,0,1,0,0,NA,13121
"16932",13,1102,536,12,4538118,0,31,9,14400,0,0,1,0,0,0,0,0,0,0,13121
"10189",13,1101,535,11,3299717,0,26,13,41000,0,0,0,0,0,0,0,0,1,NA,13121
"32348",13,1106,540,16,1451249,1,37,7,0,0,1,0,0,0,1,0,0,0,NA,13121
"15481",13,1102,536,12,7208596,1,51,11,70000,0,0,0,1,0,0,0,0,1,NA,13121
"29229",13,1106,540,16,5886788,0,45,9,10000,0,1,0,1,0,0,1,0,0,NA,13121
"10442",13,1101,535,11,6222646,1,43,13,49200,0,0,0,1,0,1,0,0,1,NA,13121
"17608",13,1102,536,12,4590151,0,53,13,167700,0,0,0,1,0,0,0,0,1,NA,13121
"19257",13,1103,537,13,6391042,1,72,15,12500,0,0,0,1,0,0,0,0,0,NA,13121
"19225",13,1103,537,13,1502039,1,36,11,125000,0,0,0,0,0,0,0,0,0,NA,13121
"32968",13,1107,541,17,5162036,0,20,7,150,0,1,0,1,0,0,0,0,1,NA,13121
"12719",13,1101,535,11,4935716,1,45,11,66000,0,0,0,0,0,0,0,0,1,NA,13121
"25576",13,1104,538,14,175897,1,28,9,0,0,1,0,0,0,1,0,0,0,NA,13121
"30096",13,1106,540,16,7663757,1,35,9,8700,0,1,0,0,0,1,0,0,1,NA,13121
"32150",13,1106,540,16,4263554,0,37,11,22000,0,1,0,0,0,0,1,0,1,1,13121
"20859",13,1103,537,13,7067703,1,59,13,68400,0,0,0,0,0,0,0,0,0,NA,13121
